id,Name,Url,Loaded,ExpensiveLevel,Category,SubCategories,Claimed,HasWebsite,Stars,Reviews,Photos,AttributesHas,AttributesCount,QuestionsCount,OpenDaysCount,HasBreaks,OpenHour1,EndHour1,CountHour1,HasBreaks1,OpenHour2,EndHour2,CountHour2,HasBreaks2,OpenHour3,EndHour3,CountHour3,HasBreaks3,OpenHour4,EndHour4,CountHour4,HasBreaks4,OpenHour5,EndHour5,CountHour5,HasBreaks5,OpenHour6,EndHour6,CountHour6,HasBreaks6,OpenHour7,EndHour7,CountHour7,HasBreaks7,HasBreak1,HasBreak2,HasBreak3,HasBreak4,HasBreak5,HasBreak6,HasBreak7,ExtraName,ExtraAttributes
769,Bistro du Midi,https://www.yelp.com/biz/bistro-du-midi-boston?hrid=g3os5k94frndE2Nki6lEJQ&osq=Restaurants,1,3.0,Restaurants,"['French', 'Bars', 'Desserts']",1.0,1.0,8.0,647.0,763.0,"['Takes Reservations', 'Offers Delivery', 'Offers Takeout', 'Masks required']",4.0,4.0,,,22.0,44.0,22.0,,23.0,44.0,21.0,,23.0,44.0,21.0,,23.0,44.0,21.0,,23.0,46.0,23.0,,23.0,46.0,23.0,,22.0,46.0,24.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bistro du Midi,"{""GoodForKids"": ""False"", ""RestaurantsTakeOut"": ""False"", ""RestaurantsReservations"": ""True"", ""Alcohol"": ""u'full_bar'"", ""OutdoorSeating"": ""True"", ""RestaurantsDelivery"": ""False"", ""RestaurantsPriceRange2"": ""3"", ""WiFi"": ""u'no'"", ""BusinessAcceptsCreditCards"": ""True"", ""RestaurantsGoodForGroups"": ""True"", ""NoiseLevel"": ""u'average'"", ""RestaurantsAttire"": ""u'dressy'"", ""Music"": ""{'dj': False, 'background_music': False, 'no_music': False, 'jukebox': False, 'live': False, 'video': False, 'karaoke': False}"", ""RestaurantsTableService"": ""True"", ""Caters"": ""False"", ""GoodForMeal"": ""{'dessert': False, 'latenight': False, 'lunch': False, 'dinner': True, 'brunch': False, 'breakfast': False}"", ""BikeParking"": ""True"", ""Ambience"": ""{'touristy': False, 'hipster': False, 'romantic': True, 'divey': False, 'intimate': False, 'trendy': False, 'upscale': True, 'classy': True, 'casual': False}"", ""BestNights"": ""{'monday': False, 'tuesday': False, 'friday': False, 'wednesday': False, 'thursday': False, 'sunday': False, 'saturday': False}"", ""GoodForDancing"": ""False"", ""Smoking"": ""u'no'"", ""HappyHour"": ""False"", ""WheelchairAccessible"": ""True"", ""HasTV"": ""True"", ""CoatCheck"": ""True"", ""BusinessParking"": ""{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': True}""}"
770,Giacomo's Ristorante - Boston,https://www.yelp.com/biz/giacomos-ristorante-boston-boston?osq=Restaurants,1,2.0,Restaurants,"['Italian', 'Wine Bars', 'Seafood']",1.0,1.0,8.0,3708.0,2608.0,"['Offers Delivery', 'Offers Takeout', 'No Reservations', 'Masks required']",4.0,3.0,,,24.0,44.0,20.0,,24.0,44.0,20.0,,24.0,44.0,20.0,,24.0,44.0,20.0,,24.0,44.0,20.0,,24.0,45.0,21.0,,24.0,45.0,21.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Giacomo's Ristorante - Boston,"{""BikeParking"": ""False"", ""RestaurantsReservations"": ""False"", ""BYOBCorkage"": ""'no'"", ""RestaurantsGoodForGroups"": ""False"", ""Alcohol"": ""'beer_and_wine'"", ""RestaurantsPriceRange2"": ""2"", ""BusinessAcceptsCreditCards"": ""False"", ""RestaurantsAttire"": ""'casual'"", ""NoiseLevel"": ""u'loud'"", ""Smoking"": ""u'no'"", ""WiFi"": ""u'no'"", ""HappyHour"": ""False"", ""CoatCheck"": ""False"", ""DogsAllowed"": ""False"", ""GoodForDancing"": ""False"", ""Ambience"": ""{'touristy': False, 'hipster': False, 'romantic': False, 'divey': False, 'intimate': False, 'trendy': False, 'upscale': False, 'classy': True, 'casual': True}"", ""GoodForMeal"": ""{'dessert': False, 'latenight': False, 'lunch': False, 'dinner': True, 'brunch': False, 'breakfast': False}"", ""GoodForKids"": ""True"", ""BusinessParking"": ""{'garage': False, 'street': True, 'validated': False, 'lot': True, 'valet': False}"", ""RestaurantsDelivery"": ""True"", ""Music"": ""{'dj': False, 'background_music': False, 'no_music': False, 'jukebox': False, 'live': False, 'video': False, 'karaoke': False}"", ""BestNights"": ""{'monday': False, 'tuesday': False, 'friday': False, 'wednesday': True, 'thursday': True, 'sunday': False, 'saturday': True}"", ""OutdoorSeating"": ""None"", ""ByAppointmentOnly"": ""False"", ""RestaurantsTakeOut"": ""True"", ""RestaurantsTableService"": ""True"", ""WheelchairAccessible"": ""False"", ""HasTV"": ""True"", ""Caters"": ""False""}"
771,Mae Asian Eatery,https://www.yelp.com/biz/f7rqA0KFOoo3QO3_UiOzYw?show_platform_modal=True,1,2.0,Restaurants,"['Thai', 'Chinese', 'Vietnamese']",1.0,1.0,9.0,217.0,244.0,"['Offers Delivery', 'Offers Takeout', 'No Reservations', 'Masks required']",4.0,4.0,,,,,0.0,,,,0.0,,22.0,43.0,17.0,,22.0,43.0,17.0,,22.0,43.0,17.0,,22.0,44.0,18.0,,22.0,44.0,18.0,,0.0,0.0,1.0,1.0,1.0,1.0,1.0,Mae Asian Eatery,"{""BusinessAcceptsCreditCards"": ""True"", ""BikeParking"": ""True"", ""RestaurantsReservations"": ""False"", ""Corkage"": ""False"", ""BYOB"": ""False"", ""NoiseLevel"": ""u'average'"", ""RestaurantsGoodForGroups"": ""True"", ""Alcohol"": ""u'none'"", ""Ambience"": ""{'touristy': False, 'hipster': False, 'romantic': False, 'divey': False, 'intimate': False, 'trendy': False, 'upscale': False, 'classy': True, 'casual': False}"", ""BusinessParking"": ""{'garage': None, 'street': None, 'validated': None, 'lot': False, 'valet': False}"", ""GoodForMeal"": ""{'dessert': False, 'latenight': False, 'lunch': False, 'dinner': False, 'brunch': False, 'breakfast': False}"", ""RestaurantsTakeOut"": ""True"", ""WiFi"": ""u'no'"", ""RestaurantsPriceRange2"": ""2"", ""OutdoorSeating"": ""True"", ""GoodForKids"": ""True"", ""HasTV"": ""False"", ""RestaurantsDelivery"": ""True"", ""DogsAllowed"": ""False"", ""Caters"": ""True"", ""WheelchairAccessible"": ""True"", ""RestaurantsTableService"": ""True""}"
772,El Pelón Taquería,https://www.yelp.com/biz/el-pel%C3%B3n-taquer%C3%ADa-boston-3,1,1.0,Restaurants,['Mexican'],1.0,1.0,8.0,1141.0,506.0,"['Offers Delivery', 'Offers Takeout', 'No Reservations', 'Masks required']",4.0,4.0,,,22.0,46.0,24.0,,22.0,46.0,24.0,,22.0,46.0,24.0,,22.0,46.0,24.0,,22.0,46.0,24.0,,22.0,46.0,24.0,,22.0,46.0,24.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,El Pelón Taquería,"{""BYOBCorkage"": ""'yes_free'"", ""BusinessParking"": ""{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}"", ""BusinessAcceptsCreditCards"": ""True"", ""RestaurantsAttire"": ""'casual'"", ""RestaurantsGoodForGroups"": ""True"", ""RestaurantsPriceRange2"": ""1"", ""Caters"": ""True"", ""RestaurantsTakeOut"": ""True"", ""OutdoorSeating"": ""True"", ""BikeParking"": ""True"", ""Alcohol"": ""'none'"", ""Corkage"": ""False"", ""RestaurantsDelivery"": ""True"", ""GoodForKids"": ""True"", ""RestaurantsReservations"": ""False"", ""HasTV"": ""False"", ""WiFi"": ""u'free'"", ""BusinessAcceptsBitcoin"": ""False"", ""DogsAllowed"": ""False"", ""GoodForMeal"": ""{'dessert': False, 'latenight': False, 'lunch': True, 'dinner': True, 'brunch': False, 'breakfast': False}"", ""WheelchairAccessible"": ""True"", ""DriveThru"": ""False"", ""NoiseLevel"": ""u'average'"", ""HappyHour"": ""False"", ""Ambience"": ""{'touristy': False, 'hipster': False, 'romantic': False, 'divey': False, 'intimate': False, 'trendy': False, 'upscale': False, 'classy': True, 'casual': True}"", ""RestaurantsTableService"": ""False""}"
773,Giulia,https://www.yelp.com/biz/giulia-cambridge?hrid=1yU-rDtGcYCCv2YflS0EuA&osq=Restaurants,1,3.0,Restaurants,"['Italian', 'Wine Bars', 'Cocktail Bars']",1.0,1.0,9.0,486.0,642.0,"['Takes Reservations', 'No Delivery', 'No Takeout', 'Staff wears masks']",4.0,4.0,,,,,0.0,,35.0,41.0,6.0,,35.0,41.0,6.0,,35.0,41.0,6.0,,35.0,41.0,6.0,,35.0,43.0,8.0,,35.0,43.0,8.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Giulia,"{""RestaurantsAttire"": ""u'casual'"", ""RestaurantsDelivery"": ""False"", ""WiFi"": ""u'no'"", ""HasTV"": ""False"", ""Alcohol"": ""u'full_bar'"", ""BusinessParking"": ""{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}"", ""GoodForMeal"": ""{'dessert': False, 'latenight': False, 'lunch': False, 'dinner': True, 'brunch': False, 'breakfast': False}"", ""BikeParking"": ""True"", ""BusinessAcceptsCreditCards"": ""True"", ""GoodForKids"": ""False"", ""Caters"": ""False"", ""OutdoorSeating"": ""False"", ""RestaurantsPriceRange2"": ""3"", ""RestaurantsReservations"": ""True"", ""NoiseLevel"": ""u'average'"", ""Ambience"": ""{'touristy': False, 'hipster': False, 'romantic': False, 'divey': False, 'intimate': True, 'trendy': False, 'upscale': False, 'classy': True, 'casual': False}"", ""RestaurantsGoodForGroups"": ""True"", ""RestaurantsTakeOut"": ""True"", ""RestaurantsTableService"": ""True""}"
774,Little Donkey,https://www.yelp.com/biz/little-donkey-cambridge?osq=Restaurants,1,3.0,Restaurants,"['Tapas/Small Plates', 'Bars', 'Seafood']",1.0,1.0,8.0,836.0,1365.0,"['Takes Reservations', 'Offers Delivery', 'Offers Takeout', 'Masks required']",4.0,4.0,,,,,0.0,,34.0,44.0,10.0,,34.0,44.0,10.0,,34.0,44.0,10.0,,34.0,44.0,10.0,,34.0,44.0,10.0,,34.0,44.0,10.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Little Donkey,"{""Smoking"": ""u'outdoor'"", ""Alcohol"": ""u'full_bar'"", ""RestaurantsTableService"": ""True"", ""HappyHour"": ""False"", ""BestNights"": ""{'monday': False, 'tuesday': False, 'friday': True, 'wednesday': False, 'thursday': True, 'sunday': False, 'saturday': True}"", ""WheelchairAccessible"": ""True"", ""RestaurantsReservations"": ""True"", ""BusinessParking"": ""{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}"", ""RestaurantsTakeOut"": ""True"", ""BusinessAcceptsCreditCards"": ""True"", ""RestaurantsAttire"": ""'casual'"", ""GoodForDancing"": ""False"", ""OutdoorSeating"": ""False"", ""HasTV"": ""False"", ""Music"": ""{'dj': False, 'background_music': False, 'no_music': False, 'jukebox': False, 'live': False, 'video': False, 'karaoke': False}"", ""RestaurantsDelivery"": ""True"", ""GoodForKids"": ""False"", ""Caters"": ""False"", ""RestaurantsGoodForGroups"": ""True"", ""WiFi"": ""u'free'"", ""DogsAllowed"": ""False"", ""BikeParking"": ""False"", ""CoatCheck"": ""False"", ""BYOB"": ""False"", ""Ambience"": ""{'touristy': False, 'hipster': False, 'romantic': False, 'divey': False, 'intimate': False, 'trendy': True, 'upscale': False, 'classy': True, 'casual': False}"", ""RestaurantsPriceRange2"": ""2"", ""GoodForMeal"": ""{'dessert': None, 'latenight': False, 'lunch': None, 'dinner': True, 'brunch': None, 'breakfast': False}"", ""NoiseLevel"": ""u'loud'""}"
775,4th Wall Restaurant & Bar,https://www.yelp.com/biz/X0mY5Pf7Fj_kfWmwDEqwdQ?show_platform_modal=True,1,2.0,Restaurants,"['Bars', 'American (New)']",1.0,1.0,8.0,104.0,114.0,"['Offers Delivery', 'Offers Takeout', 'No Reservations', 'Masks required']",4.0,4.0,,,22.0,52.0,30.0,,32.0,52.0,20.0,,32.0,52.0,20.0,,32.0,52.0,20.0,,32.0,52.0,20.0,,32.0,52.0,20.0,,22.0,52.0,30.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4th Wall Restaurant & Bar,"{""BusinessParking"": ""{'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}"", ""BestNights"": ""{'monday': False, 'tuesday': False, 'friday': False, 'wednesday': False, 'thursday': True, 'sunday': False, 'saturday': False}"", ""OutdoorSeating"": ""False"", ""CoatCheck"": ""False"", ""WiFi"": ""u'free'"", ""RestaurantsTableService"": ""True"", ""BusinessAcceptsCreditCards"": ""True"", ""Ambience"": ""{'touristy': None, 'hipster': None, 'romantic': False, 'divey': None, 'intimate': None, 'trendy': None, 'upscale': False, 'classy': None, 'casual': True}"", ""RestaurantsReservations"": ""False"", ""RestaurantsAttire"": ""u'casual'"", ""HappyHour"": ""True"", ""Alcohol"": ""u'full_bar'"", ""HasTV"": ""True"", ""Music"": ""{'dj': False, 'background_music': False, 'no_music': False, 'jukebox': False, 'live': False, 'video': False, 'karaoke': False}"", ""RestaurantsDelivery"": ""True"", ""GoodForMeal"": ""{'dessert': None, 'latenight': None, 'lunch': None, 'dinner': True, 'brunch': None, 'breakfast': None}"", ""WheelchairAccessible"": ""True"", ""RestaurantsPriceRange2"": ""2"", ""RestaurantsTakeOut"": ""None"", ""BusinessAcceptsBitcoin"": ""False"", ""Smoking"": ""u'no'"", ""DogsAllowed"": ""False"", ""Caters"": ""True""}"
776,Banners Kitchen & Tap,https://www.yelp.com/biz/banners-kitchen-and-tap-boston-2?osq=Restaurants,1,2.0,Restaurants,"['Sports Bars', 'American (New)', 'Venues & Event Spaces']",1.0,1.0,7.0,105.0,127.0,"['No Reservations', 'Accepts Credit Cards', 'Accepts Apple Pay', 'Classy']",4.0,3.0,,,23.0,48.0,25.0,,34.0,48.0,14.0,,34.0,48.0,14.0,,34.0,48.0,14.0,,34.0,48.0,14.0,,34.0,48.0,14.0,,23.0,48.0,25.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Banners Kitchen & Tap,"{""GoodForDancing"": ""False"", ""BusinessAcceptsCreditCards"": ""True"", ""RestaurantsGoodForGroups"": ""True"", ""BusinessParking"": ""{'garage': True, 'street': False, 'validated': None, 'lot': False, 'valet': False}"", ""Ambience"": ""{'touristy': False, 'hipster': False, 'romantic': False, 'divey': False, 'intimate': False, 'trendy': False, 'upscale': False, 'classy': True, 'casual': False}"", ""BestNights"": ""{'monday': False, 'tuesday': False, 'friday': False, 'wednesday': False, 'thursday': False, 'sunday': False, 'saturday': True}"", ""RestaurantsReservations"": ""False"", ""NoiseLevel"": ""u'loud'"", ""Alcohol"": ""u'full_bar'"", ""RestaurantsPriceRange2"": ""2"", ""Music"": ""{'dj': False, 'background_music': False, 'no_music': False, 'jukebox': None, 'live': False, 'video': False, 'karaoke': None}"", ""CoatCheck"": ""False"", ""RestaurantsDelivery"": ""None"", ""RestaurantsTakeOut"": ""None"", ""HasTV"": ""True""}"
777,Yume Ga Arukara,https://www.yelp.com/biz/yume-ga-arukara-cambridge-2?hrid=t1LKA42sDO6_FSkytKKNew&osq=Restaurants,1,2.0,Restaurants,"['Japanese', 'Noodles']",1.0,1.0,9.0,481.0,672.0,"['Offers Takeout', 'No Reservations', 'No Delivery', 'Masks required']",4.0,4.0,,,22.0,29.0,7.0,,,,0.0,,,,0.0,,30.0,40.0,10.0,,30.0,40.0,10.0,,22.0,40.0,15.0,,22.0,40.0,15.0,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,Yume Ga Arukara,"{""RestaurantsPriceRange2"": ""2"", ""RestaurantsDelivery"": ""False"", ""HasTV"": ""False"", ""DogsAllowed"": ""False"", ""GoodForMeal"": ""{'dessert': False, 'latenight': False, 'lunch': True, 'dinner': True, 'brunch': None, 'breakfast': False}"", ""Alcohol"": ""u'none'"", ""RestaurantsReservations"": ""False"", ""WiFi"": ""'no'"", ""Caters"": ""False"", ""BusinessAcceptsBitcoin"": ""False"", ""BikeParking"": ""False"", ""RestaurantsAttire"": ""'casual'"", ""WheelchairAccessible"": ""True"", ""GoodForKids"": ""False"", ""NoiseLevel"": ""u'average'"", ""RestaurantsGoodForGroups"": ""False"", ""OutdoorSeating"": ""False"", ""BYOB"": ""False"", ""BusinessParking"": ""{'garage': False, 'street': True, 'validated': True, 'lot': True, 'valet': False}"", ""HappyHour"": ""False"", ""RestaurantsTakeOut"": ""True"", ""Ambience"": ""{'touristy': False, 'hipster': False, 'romantic': False, 'divey': False, 'intimate': False, 'trendy': False, 'upscale': False, 'classy': True, 'casual': True}"", ""RestaurantsTableService"": ""False"", ""BusinessAcceptsCreditCards"": ""True""}"
778,Umami Omakase,https://www.yelp.com/biz/umami-omakase-cambridge?hrid=dn-XTsGWdNwlVo-NELcOkw&osq=Restaurants,1,4.0,Restaurants,"['Japanese', 'Sushi Bars']",1.0,1.0,9.0,82.0,548.0,"['Takes Reservations', 'Offers Delivery', 'Offers Takeout', 'Staff wears masks']",4.0,4.0,,,35.0,44.0,9.0,,,,0.0,,35.0,44.0,9.0,,35.0,44.0,9.0,,35.0,44.0,9.0,,35.0,44.0,9.0,,35.0,44.0,9.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Umami Omakase,"{""BYOB"": ""True"", ""RestaurantsTableService"": ""True"", ""WheelchairAccessible"": ""True"", ""BikeParking"": ""True"", ""HasTV"": ""False"", ""Alcohol"": ""u'beer_and_wine'"", ""WiFi"": ""u'free'"", ""OutdoorSeating"": ""None"", ""DogsAllowed"": ""False"", ""GoodForMeal"": ""{'dessert': None, 'latenight': None, 'lunch': None, 'dinner': True, 'brunch': None, 'breakfast': None}"", ""BusinessAcceptsCreditCards"": ""True"", ""Caters"": ""True"", ""RestaurantsAttire"": ""u'casual'"", ""RestaurantsReservations"": ""True"", ""Corkage"": ""True"", ""RestaurantsTakeOut"": ""True"", ""RestaurantsDelivery"": ""True"", ""RestaurantsPriceRange2"": ""4"", ""Ambience"": ""{'touristy': None, 'hipster': False, 'romantic': True, 'divey': None, 'intimate': None, 'trendy': None, 'upscale': None, 'classy': None, 'casual': None}"", ""BusinessParking"": ""{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}""}"
779,The Elephant Walk,https://www.yelp.com/biz/lsqYQYGfpe25wUZk9Wybwg?show_platform_modal=True,1,2.0,Restaurants,"['Cambodian', 'French', 'Cocktail Bars']",1.0,1.0,8.0,215.0,328.0,"['Takes Reservations', 'Offers Delivery', 'Offers Takeout', 'Masks required']",4.0,4.0,,,24.0,42.0,18.0,,33.0,42.0,9.0,,33.0,42.0,9.0,,33.0,42.0,9.0,,33.0,42.0,9.0,,33.0,44.0,11.0,,33.0,44.0,11.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,The Elephant Walk,"{""RestaurantsAttire"": ""'casual'"", ""BusinessAcceptsCreditCards"": ""True"", ""RestaurantsTakeOut"": ""True"", ""OutdoorSeating"": ""False"", ""BYOBCorkage"": ""'no'"", ""RestaurantsReservations"": ""True"", ""RestaurantsGoodForGroups"": ""True"", ""RestaurantsDelivery"": ""True"", ""GoodForKids"": ""False"", ""Alcohol"": ""'full_bar'"", ""BusinessParking"": ""{'garage': True, 'street': True, 'validated': False, 'lot': False, 'valet': False}"", ""NoiseLevel"": ""u'average'"", ""Caters"": ""False"", ""RestaurantsPriceRange2"": ""2"", ""WiFi"": ""u'no'"", ""HasTV"": ""False"", ""Ambience"": ""{'romantic': False, 'intimate': False, 'touristy': False, 'hipster': False, 'divey': False, 'classy': False, 'trendy': False, 'upscale': False, 'casual': True}""}"
780,Moona,https://www.yelp.com/biz/moona-cambridge,1,2.0,Restaurants,['Mediterranean'],0.0,1.0,8.0,177.0,139.0,"['Takes Reservations', 'Offers Delivery', 'Offers Takeout', 'Staff wears masks']",4.0,4.0,,,34.0,42.0,8.0,,34.0,42.0,8.0,,34.0,42.0,8.0,,34.0,42.0,8.0,,34.0,42.0,8.0,,34.0,44.0,10.0,,34.0,44.0,10.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Moona,"{""Caters"": ""False"", ""RestaurantsGoodForGroups"": ""False"", ""NoiseLevel"": ""u'average'"", ""GoodForKids"": ""False"", ""BusinessAcceptsCreditCards"": ""True"", ""BusinessParking"": ""{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}"", ""RestaurantsTableService"": ""True"", ""BikeParking"": ""True"", ""Alcohol"": ""u'full_bar'"", ""RestaurantsPriceRange2"": ""2"", ""OutdoorSeating"": ""True"", ""RestaurantsDelivery"": ""True"", ""RestaurantsAttire"": ""u'casual'"", ""RestaurantsReservations"": ""True"", ""RestaurantsTakeOut"": ""True"", ""WiFi"": ""u'no'"", ""HasTV"": ""True"", ""Ambience"": ""{'touristy': False, 'hipster': None, 'romantic': None, 'divey': False, 'intimate': True, 'trendy': True, 'upscale': None, 'classy': True, 'casual': None}"", ""GoodForMeal"": ""{'dessert': False, 'latenight': False, 'lunch': False, 'dinner': True, 'brunch': False, 'breakfast': False}""}"
781,Rare Steakhouse,https://www.yelp.com/biz/rare-steakhouse-everett?hrid=dI3iHfonAumWbfUBU7d8DQ&osq=Restaurants,1,4.0,Restaurants,['Steakhouses'],1.0,1.0,8.0,128.0,309.0,"['Takes Reservations', 'Offers Takeout', 'No Delivery', 'Masks required']",4.0,4.0,,,34.0,44.0,10.0,,,,0.0,,,,0.0,,34.0,44.0,10.0,,34.0,44.0,10.0,,34.0,46.0,12.0,,34.0,46.0,12.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rare Steakhouse,"{""BusinessAcceptsCreditCards"": ""True"", ""DogsAllowed"": ""False"", ""BestNights"": ""{'monday': False, 'tuesday': False, 'friday': False, 'wednesday': False, 'thursday': True, 'sunday': False, 'saturday': True}"", ""RestaurantsAttire"": ""u'dressy'"", ""Caters"": ""False"", ""HappyHour"": ""True"", ""Ambience"": ""{'touristy': False, 'hipster': False, 'romantic': False, 'divey': False, 'intimate': False, 'trendy': False, 'upscale': False, 'classy': True, 'casual': False}"", ""BusinessParking"": ""{'garage': True, 'street': False, 'validated': False, 'lot': True, 'valet': True}"", ""Alcohol"": ""u'full_bar'"", ""WiFi"": ""u'free'"", ""RestaurantsTakeOut"": ""True"", ""HasTV"": ""True"", ""Music"": ""{'dj': False, 'background_music': False, 'no_music': False, 'jukebox': False, 'live': False, 'video': False, 'karaoke': False}"", ""OutdoorSeating"": ""True"", ""WheelchairAccessible"": ""True"", ""RestaurantsTableService"": ""True"", ""RestaurantsPriceRange2"": ""4"", ""BusinessAcceptsBitcoin"": ""False"", ""RestaurantsGoodForGroups"": ""True"", ""GoodForMeal"": ""{'dessert': True, 'latenight': None, 'lunch': None, 'dinner': True, 'brunch': None, 'breakfast': None}"", ""BikeParking"": ""True"", ""RestaurantsDelivery"": ""False"", ""RestaurantsReservations"": ""True""}"
782,Blue Nile Restaurant,https://www.yelp.com/biz/blue-nile-restaurant-jamaica-plain?osq=Restaurants,1,2.0,Restaurants,['Ethiopian'],1.0,1.0,8.0,324.0,133.0,"['Takes Reservations', 'Offers Delivery', 'Offers Takeout', 'Vegan Options']",4.0,4.0,,,24.0,46.0,22.0,,34.0,46.0,12.0,,34.0,46.0,12.0,,34.0,46.0,12.0,,34.0,46.0,12.0,,34.0,46.0,12.0,,24.0,46.0,22.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Blue Nile Restaurant,"{""OutdoorSeating"": ""False"", ""RestaurantsAttire"": ""u'casual'"", ""GoodForKids"": ""True"", ""BikeParking"": ""True"", ""RestaurantsReservations"": ""True"", ""RestaurantsTakeOut"": ""True"", ""RestaurantsGoodForGroups"": ""True"", ""WiFi"": ""u'no'"", ""NoiseLevel"": ""u'average'"", ""RestaurantsDelivery"": ""True"", ""BusinessAcceptsCreditCards"": ""True"", ""Caters"": ""False"", ""RestaurantsPriceRange2"": ""2"", ""BusinessParking"": ""{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}"", ""Alcohol"": ""u'beer_and_wine'"", ""Ambience"": ""{'touristy': False, 'hipster': False, 'romantic': False, 'divey': False, 'intimate': None, 'trendy': False, 'upscale': False, 'classy': False, 'casual': True}"", ""GoodForMeal"": ""{'dessert': False, 'latenight': False, 'lunch': None, 'dinner': True, 'brunch': False, 'breakfast': False}"", ""RestaurantsTableService"": ""True"", ""HasTV"": ""True""}"
783,Zuma,https://www.yelp.com/biz/zuma-boston-2?osq=Restaurants,1,0.0,Restaurants,"['Japanese', 'Sushi Bars', 'Cocktail Bars']",1.0,1.0,8.0,194.0,803.0,"['Takes Reservations', 'Offers Takeout', 'Masks required', 'Staff wears masks']",4.0,4.0,,,23.0,46.0,18.0,,35.0,46.0,11.0,,35.0,46.0,11.0,,23.0,46.0,18.0,,23.0,46.0,18.0,,23.0,48.0,20.0,,23.0,48.0,20.0,,1.0,0.0,0.0,1.0,1.0,1.0,1.0,Zuma,"{""BusinessAcceptsCreditCards"": ""True"", ""RestaurantsTableService"": ""True"", ""RestaurantsAttire"": ""u'dressy'"", ""WheelchairAccessible"": ""True"", ""RestaurantsReservations"": ""True"", ""WiFi"": ""u'free'"", ""Alcohol"": ""u'full_bar'"", ""CoatCheck"": ""True"", ""Ambience"": ""{'touristy': False, 'hipster': False, 'romantic': False, 'divey': False, 'intimate': False, 'trendy': False, 'upscale': False, 'classy': True, 'casual': False}"", ""Music"": ""{'dj': None, 'background_music': False, 'no_music': False, 'jukebox': None, 'live': False, 'video': False, 'karaoke': None}"", ""BestNights"": ""{'monday': False, 'tuesday': False, 'friday': False, 'wednesday': False, 'thursday': False, 'sunday': False, 'saturday': False}"", ""BYOB"": ""False"", ""RestaurantsDelivery"": ""True"", ""HasTV"": ""True"", ""ByAppointmentOnly"": ""False"", ""RestaurantsTakeOut"": ""True"", ""Caters"": ""True"", ""RestaurantsGoodForGroups"": ""True"", ""HappyHour"": ""False"", ""BikeParking"": ""True"", ""DogsAllowed"": ""False"", ""BusinessAcceptsBitcoin"": ""False"", ""Smoking"": ""u'outdoor'"", ""OutdoorSeating"": ""False"", ""BusinessParking"": ""{'garage': True, 'street': False, 'validated': False, 'lot': False, 'valet': False}"", ""GoodForMeal"": ""{'dessert': False, 'latenight': False, 'lunch': False, 'dinner': False, 'brunch': False, 'breakfast': False}""}"
